"text_id","source_file","line","usage","current_text","notes"
"src_components_map_BackgroundLayer_jsx.8.jsx_attribute.72","src/components/map/BackgroundLayer.jsx","8","jsx_attribute","Tablero del jugador",""
"src_components_map_BackgroundLayer_jsx.18.jsx_attribute.73","src/components/map/BackgroundLayer.jsx","18","jsx_attribute","Mapa del instituto",""
"src_components_map_CoordinateOverlay_jsx.53.LogicalExpression.74","src/components/map/CoordinateOverlay.jsx","53","LogicalExpression","Clic para colocar punto",""
"src_components_ObjectInventoryGrid_jsx.13.template.75","src/components/ObjectInventoryGrid.jsx","13","template","mystery-${...}",""
"src_components_ObjectInventoryGrid_jsx.13.jsx_attribute.76","src/components/ObjectInventoryGrid.jsx","13","jsx_attribute","Contenido desconocido",""
"src_components_ObjectInventoryGrid_jsx.29.template.77","src/components/ObjectInventoryGrid.jsx","29","template","searching-${...}",""
"src_components_ObjectInventoryGrid_jsx.31.jsx_attribute.78","src/components/ObjectInventoryGrid.jsx","31","jsx_attribute","Buscando...",""
"src_components_ObjectInventoryGrid_jsx.32.template.79","src/components/ObjectInventoryGrid.jsx","32","template","${...}s",""
"src_components_ObjectInventoryGrid_jsx.49.jsx_text.80","src/components/ObjectInventoryGrid.jsx","49","jsx_text","Vacío",""
"src_components_ObjectInventoryGrid_jsx.58.template.81","src/components/ObjectInventoryGrid.jsx","58","template","obj-inv-slot reveal-in ${...}",""
"src_components_ObjectInventoryGrid_jsx.64.call_argument.82","src/components/ObjectInventoryGrid.jsx","64","call_argument","application/x-inv-item-id",""
"src_components_PlayerActionCard_jsx.47.template.83","src/components/PlayerActionCard.jsx","47","template","${...} de ${...} usos",""
"src_components_PlayerActionCard_jsx.49.template.84","src/components/PlayerActionCard.jsx","49","template","usage-pip ${...}",""
"src_components_PlayerInventoryBar_jsx.26.call_argument.85","src/components/PlayerInventoryBar.jsx","26","call_argument","application/x-inv-item-id",""
"src_components_PlayerInventoryBar_jsx.33.jsx_attribute.86","src/components/PlayerInventoryBar.jsx","33","jsx_attribute","Inventario del jugador",""
"src_components_PlayerInventoryBar_jsx.42.template.87","src/components/PlayerInventoryBar.jsx","42","template","player-inv-slot ${...}",""
"src_components_PlayerInventoryBar_jsx.55.call_argument.88","src/components/PlayerInventoryBar.jsx","55","call_argument","application/x-inv-item-id",""
"src_components_SceneMap_jsx.187.conditional.89","src/components/SceneMap.jsx","187","conditional","calc(-100% - 16px)",""
"src_components_SceneMap_jsx.187.conditional.90","src/components/SceneMap.jsx","187","conditional","calc(264px + 16px)",""
"src_components_SceneMap_jsx.466.template.91","src/components/SceneMap.jsx","466","template","${...}deg",""
"src_components_SceneMap_jsx.467.template.92","src/components/SceneMap.jsx","467","template","${...}deg",""
"src_components_SceneMap_jsx.468.template.93","src/components/SceneMap.jsx","468","template","${...}px",""
"src_components_SceneMap_jsx.469.template.94","src/components/SceneMap.jsx","469","template","${...}px",""
"src_components_SceneMap_jsx.627.template.95","src/components/SceneMap.jsx","627","template","${...}px",""
"src_components_SceneMap_jsx.628.template.96","src/components/SceneMap.jsx","628","template","${...}px",""
"src_components_SceneMap_jsx.629.template.97","src/components/SceneMap.jsx","629","template","translate(${...}px, ${...}px) scale(${...})",""
"src_components_SceneMap_jsx.660.template.98","src/components/SceneMap.jsx","660","template","${...}-cards",""
"src_components_SceneMap_jsx.662.template.99","src/components/SceneMap.jsx","662","template","${...}-card",""
"src_components_SceneMap_jsx.676.jsx_text.100","src/components/SceneMap.jsx","676","jsx_text","Estado:",""
"src_components_SceneMap_jsx.682.template.101","src/components/SceneMap.jsx","682","template","device-connect-btn ${...}",""
"src_components_SceneMap_jsx.688.conditional.102","src/components/SceneMap.jsx","688","conditional","✕ Desconectar",""
"src_components_SceneMap_jsx.688.conditional.103","src/components/SceneMap.jsx","688","conditional","▣ Conectarse a Dispositivo",""
"src_components_SceneMap_jsx.704.jsx_attribute.104","src/components/SceneMap.jsx","704","jsx_attribute","Cargar software",""
"src_components_SceneMap_jsx.719.jsx_text.105","src/components/SceneMap.jsx","719","jsx_text","Cargar software",""
"src_components_SceneMap_jsx.721.jsx_text.106","src/components/SceneMap.jsx","721","jsx_text","Vista espejo del jugador.",""
"src_components_SceneMap_jsx.733.jsx_text.107","src/components/SceneMap.jsx","733","jsx_text","Cargar software",""
"src_components_SceneMap_jsx.734.jsx_text.108","src/components/SceneMap.jsx","734","jsx_text","espera pulso",""
"src_components_SceneMap_jsx.738.jsx_text.109","src/components/SceneMap.jsx","738","jsx_text","Software preparado",""
"src_components_SceneMap_jsx.745.jsx_text.110","src/components/SceneMap.jsx","745","jsx_text","Cargar software",""
"src_components_SceneMap_jsx.752.jsx_text.111","src/components/SceneMap.jsx","752","jsx_text","Cancelar",""
"src_components_SceneMap_jsx.758.jsx_text.112","src/components/SceneMap.jsx","758","jsx_text","Cargar software",""
"src_components_SceneMap_jsx.760.conditional.113","src/components/SceneMap.jsx","760","conditional","Resultado activo. Espera al pulso.",""
"src_components_SceneMap_jsx.760.conditional.114","src/components/SceneMap.jsx","760","conditional","Arrastra una accion a este puerto.",""
"src_components_SceneMap_jsx.762.jsx_text.115","src/components/SceneMap.jsx","762","jsx_text","Insertar aqui",""
"src_components_SceneMap_jsx.770.template.116","src/components/SceneMap.jsx","770","template","${...}-inspection-card",""
"src_components_SoftwareLoadMinigame_jsx.5.key.117","src/components/SoftwareLoadMinigame.jsx","5","key","W",""
"src_components_SoftwareLoadMinigame_jsx.6.key.118","src/components/SoftwareLoadMinigame.jsx","6","key","S",""
"src_components_SoftwareLoadMinigame_jsx.76.template.119","src/components/SoftwareLoadMinigame.jsx","76","template","${...}s",""
"src_components_SoftwareLoadMinigame_jsx.216.template.120","src/components/SoftwareLoadMinigame.jsx","216","template","software-load-minigame software-load-${...}",""
"src_components_SoftwareLoadMinigame_jsx.220.jsx_attribute.121","src/components/SoftwareLoadMinigame.jsx","220","jsx_attribute","Minijuego de carga de software",""
"src_components_SoftwareLoadMinigame_jsx.226.template.122","src/components/SoftwareLoadMinigame.jsx","226","template","software-load-dot ${...}",""
"src_components_SoftwareLoadMinigame_jsx.229.conditional.123","src/components/SoftwareLoadMinigame.jsx","229","conditional","Carga de software completada",""
"src_components_SoftwareLoadMinigame_jsx.229.conditional.124","src/components/SoftwareLoadMinigame.jsx","229","conditional","Carga de software fallida",""
"src_components_SoftwareLoadMinigame_jsx.229.conditional.125","src/components/SoftwareLoadMinigame.jsx","229","conditional","Carga de software",""
"src_components_SoftwareLoadMinigame_jsx.231.template.126","src/components/SoftwareLoadMinigame.jsx","231","template","software-load-timer ${...}",""
"src_components_SoftwareLoadMinigame_jsx.233.template.127","src/components/SoftwareLoadMinigame.jsx","233","template","${...} de ${...} aciertos",""
"src_components_SoftwareLoadMinigame_jsx.242.template.128","src/components/SoftwareLoadMinigame.jsx","242","template","software-load-arrow direction-${...} state-${...} ${...}",""
"src_components_SoftwareLoadMinigame_jsx.251.jsx_text.129","src/components/SoftwareLoadMinigame.jsx","251","jsx_text","Pulsa WASD o las flechas en orden para completar la carga.",""
"src_components_SoftwareLoadMinigame_jsx.254.jsx_text.130","src/components/SoftwareLoadMinigame.jsx","254","jsx_text","Reintentar",""
"src_components_SoftwareLoadMinigame_jsx.255.jsx_text.131","src/components/SoftwareLoadMinigame.jsx","255","jsx_text","Cancelar",""
"src_data_actionTypes_js.7.object_value.132","src/data/actionTypes.js","7","object_value","Accion_Inspeccion",""
"src_data_actionTypes_js.8.object_value.133","src/data/actionTypes.js","8","object_value","Accion_Interaccion",""
"src_data_actionTypes_js.12.object_value.134","src/data/actionTypes.js","12","object_value","Inspeccionar una zona para obtener resonancia de anomalia.",""
"src_data_actionTypes_js.13.object_value.135","src/data/actionTypes.js","13","object_value","Manipula un objeto para intentar arreglarlo o resolverlo.",""
"src_data_actionTypes_js.48.LogicalExpression.136","src/data/actionTypes.js","48","LogicalExpression","Accion",""
"src_data_actionTypes_js.53.LogicalExpression.137","src/data/actionTypes.js","53","LogicalExpression","Ejecuta una accion narrativa sobre el objeto elegido.",""
"src_data_gameData_js.31.label.138","src/data/gameData.js","31","label","Acceso",""
"src_data_gameData_js.31.description.139","src/data/gameData.js","31","description","Puntos de entrada, salida o paso.",""
"src_data_gameData_js.32.label.140","src/data/gameData.js","32","label","Contenedor",""
"src_data_gameData_js.32.description.141","src/data/gameData.js","32","description","Objetos que guardan o contienen elementos.",""
"src_data_gameData_js.33.label.142","src/data/gameData.js","33","label","Dispositivo",""
"src_data_gameData_js.33.description.143","src/data/gameData.js","33","description","Sistemas electrónicos o mecánicos interactuables.",""
"src_data_gameData_js.34.label.144","src/data/gameData.js","34","label","Información",""
"src_data_gameData_js.34.description.145","src/data/gameData.js","34","description","Fuentes de datos, pistas o documentos.",""
"src_data_gameData_js.35.label.146","src/data/gameData.js","35","label","Objeto",""
"src_data_gameData_js.35.description.147","src/data/gameData.js","35","description","Elementos físicos sueltos o de uso directo.",""
"src_data_gameData_js.36.label.148","src/data/gameData.js","36","label","Sensor",""
"src_data_gameData_js.36.description.149","src/data/gameData.js","36","description","Detectores o sistemas de vigilancia.",""
"src_data_gameData_js.44.label.150","src/data/gameData.js","44","label","Hotspot1",""
"src_data_gameData_js.45.label.151","src/data/gameData.js","45","label","Hotspot2",""
"src_data_gameData_js.46.label.152","src/data/gameData.js","46","label","Hotspot3",""
"src_data_roles_js.4.label.153","src/data/roles.js","4","label","El Empollon",""
"src_data_roles_js.5.kicker.154","src/data/roles.js","5","kicker","Interpretar sistemas",""
"src_data_roles_js.6.text.155","src/data/roles.js","6","text","Lee protocolos y prepara resoluciones limpias.",""
"src_data_roles_js.7.cards.156","src/data/roles.js","7","cards","Accion_Inspeccion, Accion_Interaccion",""
"src_data_roles_js.16.label.157","src/data/roles.js","16","label","La Manitas",""
"src_data_roles_js.17.kicker.158","src/data/roles.js","17","kicker","Manipular mecanismos",""
"src_data_roles_js.18.text.159","src/data/roles.js","18","text","Trastea, desmonta y puentea objetos tecnicos.",""
"src_data_roles_js.19.cards.160","src/data/roles.js","19","cards","Accion_Inspeccion, Accion_Interaccion",""
"src_data_roles_js.28.label.161","src/data/roles.js","28","label","El Guaperas",""
"src_data_roles_js.29.kicker.162","src/data/roles.js","29","kicker","Forzar progreso",""
"src_data_roles_js.30.text.163","src/data/roles.js","30","text","Empuja, revienta y desbloquea avances con riesgo.",""
"src_data_roles_js.31.cards.164","src/data/roles.js","31","cards","Accion_Inspeccion, Accion_Interaccion",""
"src_data_roles_js.40.label.165","src/data/roles.js","40","label","La Mistica",""
"src_data_roles_js.41.kicker.166","src/data/roles.js","41","kicker","Logica rara util",""
"src_data_roles_js.42.text.167","src/data/roles.js","42","text","Encuentra patrones absurdos y soluciones alternativas.",""
"src_data_roles_js.43.cards.168","src/data/roles.js","43","cards","Accion_Inspeccion, Accion_Interaccion",""
"src_data_scenarioContent_js.4.LOCKED.169","src/data/scenarioContent.js","4","LOCKED","LOCKER_LOCKED",""
"src_data_scenarioContent_js.5.FUSION.170","src/data/scenarioContent.js","5","FUSION","LOCKER_FUSION",""
"src_data_scenarioContent_js.6.OPEN.171","src/data/scenarioContent.js","6","OPEN","LOCKER_OPEN",""
"src_data_scenarioContent_js.10.NEEDS_MODULE.172","src/data/scenarioContent.js","10","NEEDS_MODULE","PANEL_NEEDS_MODULE",""
"src_data_scenarioContent_js.11.FUSION.173","src/data/scenarioContent.js","11","FUSION","PANEL_FUSION",""
"src_data_scenarioContent_js.12.OK.174","src/data/scenarioContent.js","12","OK","PANEL_OK",""
"src_data_scenarioContent_js.16.LOCKED.175","src/data/scenarioContent.js","16","LOCKED","DOOR_LOCKED",""
"src_data_scenarioContent_js.17.OPEN.176","src/data/scenarioContent.js","17","OPEN","DOOR_OPEN",""
"src_data_scenarioContent_js.25.MODULE_SYNC.177","src/data/scenarioContent.js","25","MODULE_SYNC","MODULE_SYNC_01",""
"src_data_scenarioContent_js.30.assetDev.178","src/data/scenarioContent.js","30","assetDev","LOCKER_PADLOCK_DETAIL_VAR_A",""
"src_data_scenarioContent_js.31.cipherName.179","src/data/scenarioContent.js","31","cipherName","C%$D$%0",""
"src_data_scenarioContent_js.32.description.180","src/data/scenarioContent.js","32","description","La pieza exterior tiene carcasa y arco, pero la zona de lectura esta incompleta. Hay una guia vacia donde deberia encajar un mecanismo.",""
"src_data_scenarioContent_js.35.assetDev.181","src/data/scenarioContent.js","35","assetDev","LOCKER_MECHANISM_DETAIL_VAR_B",""
"src_data_scenarioContent_js.36.cipherName.182","src/data/scenarioContent.js","36","cipherName","C%$D$%0",""
"src_data_scenarioContent_js.37.description.183","src/data/scenarioContent.js","37","description","No ves la carcasa completa: ves el mecanismo interno. Las marcas verdes coinciden con la guia vacia de la otra realidad.",""
"src_data_scenarioContent_js.42.label.184","src/data/scenarioContent.js","42","label","Hotspot 1",""
"src_data_scenarioContent_js.43.label.185","src/data/scenarioContent.js","43","label","Hotspot 2",""
"src_data_scenarioContent_js.44.label.186","src/data/scenarioContent.js","44","label","Hotspot 3",""
"src_data_scenarioContent_js.50.label.187","src/data/scenarioContent.js","50","label","Pizarra",""
"src_data_scenarioContent_js.60.label.188","src/data/scenarioContent.js","60","label","Taquillas",""
"src_data_scenarioContent_js.70.label.189","src/data/scenarioContent.js","70","label","Caja marcada",""
"src_data_scenarioContent_js.80.label.190","src/data/scenarioContent.js","80","label","Balones",""
"src_data_scenarioContent_js.90.label.191","src/data/scenarioContent.js","90","label","Panel de salida",""
"src_data_scenarioContent_js.98.deviceName.192","src/data/scenarioContent.js","98","deviceName","Panel de salida",""
"src_data_scenarioContent_js.100.ArrayExpression.193","src/data/scenarioContent.js","100","ArrayExpression","Inicializando lector de salida...",""
"src_data_scenarioContent_js.101.ArrayExpression.194","src/data/scenarioContent.js","101","ArrayExpression","Sincronizando cerradura fisica...",""
"src_data_scenarioContent_js.102.ArrayExpression.195","src/data/scenarioContent.js","102","ArrayExpression","Interferencia entre realidades detectada.",""
"src_data_scenarioContent_js.103.ArrayExpression.196","src/data/scenarioContent.js","103","ArrayExpression","Canal de mantenimiento disponible.",""
"src_data_scenarioContent_js.108.description.197","src/data/scenarioContent.js","108","description","Muestra el estado visible del panel.",""
"src_data_scenarioContent_js.110.ArrayExpression.198","src/data/scenarioContent.js","110","ArrayExpression","Salida: bloqueada.",""
"src_data_scenarioContent_js.111.ArrayExpression.199","src/data/scenarioContent.js","111","ArrayExpression","Codigo numerico: incompleto.",""
"src_data_scenarioContent_js.112.ArrayExpression.200","src/data/scenarioContent.js","112","ArrayExpression","Mecanismo fisico: sin confirmar.",""
"src_data_scenarioContent_js.117.description.201","src/data/scenarioContent.js","117","description","Lista inconsistencias detectadas por el panel.",""
"src_data_scenarioContent_js.119.ArrayExpression.202","src/data/scenarioContent.js","119","ArrayExpression","Lecturas incompatibles entre sensores.",""
"src_data_scenarioContent_js.120.ArrayExpression.203","src/data/scenarioContent.js","120","ArrayExpression","Una parte del mecanismo no existe en esta realidad.",""
"src_data_scenarioContent_js.125.description.204","src/data/scenarioContent.js","125","description","Comprueba si codigo y mecanismo fisico bastan para abrir.",""
"src_data_scenarioContent_js.137.label.205","src/data/scenarioContent.js","137","label","Modulo de sincronizacion",""
"src_data_scenarioContent_js.139.content.206","src/data/scenarioContent.js","139","content","Modulo nacido de la fusion de la taquilla. El panel lo necesita para activar la salida.",""
"src_data_scenarioContent_js.143.label.207","src/data/scenarioContent.js","143","label","Nota del mecanismo",""
"src_data_scenarioContent_js.145.content.208","src/data/scenarioContent.js","145","content","El panel no abre con el codigo solo. Primero debe reconocer el modulo.",""
"src_data_scenarioContent_js.149.label.209","src/data/scenarioContent.js","149","label","Pista incompleta del codigo",""
"src_data_scenarioContent_js.151.content.210","src/data/scenarioContent.js","151","content","Primer digito: numero de balones correctos.",""
"src_data_scenarioContent_js.157.label.211","src/data/scenarioContent.js","157","label","Etiqueta de inventario",""
"src_data_scenarioContent_js.159.content.212","src/data/scenarioContent.js","159","content","No todo lo que ves es real. Si se repite, desconfia.",""
"src_data_scenarioContent_js.167.label.213","src/data/scenarioContent.js","167","label","Modulo de sincronizacion",""
"src_data_scenarioContent_js.169.content.214","src/data/scenarioContent.js","169","content","Modulo nacido de la fusion de la taquilla. El panel lo necesita para activar la salida.",""
"src_data_scenarioContent_js.175.label.215","src/data/scenarioContent.js","175","label","Fragmento de codigo",""
"src_data_scenarioContent_js.177.content.216","src/data/scenarioContent.js","177","content","Dos cifras aparecen claras. Las otras parecen haber sido escritas en otra capa.",""
"src_data_scenarioContent_js.186.pizarra.217","src/data/scenarioContent.js","186","pizarra","El plan para robar el examen aparece incompleto. Conviene compararlo con lo que ven otros.",""
"src_data_scenarioContent_js.187.taquillas.218","src/data/scenarioContent.js","187","taquillas","La taquilla no cede: A muestra un cierre claro y B sugiere una pieza mecanica que no encaja. Necesita fusion.",""
"src_data_scenarioContent_js.188.caja.219","src/data/scenarioContent.js","188","caja","La caja introduce una regla: repetir informacion no la vuelve verdadera.",""
"src_data_scenarioContent_js.189.balones.220","src/data/scenarioContent.js","189","balones","Los balones no mantienen la misma cantidad ni posicion cuando se comparan versiones.",""
"src_data_scenarioContent_js.190.panel_salida.221","src/data/scenarioContent.js","190","panel_salida","El panel combina codigo numerico y cierre fisico. Ninguna mitad basta por si sola.",""
"src_data_scenarioContent_js.198.hotspot_1.222","src/data/scenarioContent.js","198","hotspot_1","Sin contenido. Escenario pendiente.",""
"src_data_scenarioContent_js.199.hotspot_2.223","src/data/scenarioContent.js","199","hotspot_2","Sin contenido. Escenario pendiente.",""
"src_data_scenarioContent_js.200.hotspot_3.224","src/data/scenarioContent.js","200","hotspot_3","Sin contenido. Escenario pendiente.",""
"src_data_scenarioContent_js.290.ArrayExpression.225","src/data/scenarioContent.js","290","ArrayExpression","Comando recibido.",""
"src_data_scenarioContent_js.290.ArrayExpression.226","src/data/scenarioContent.js","290","ArrayExpression","Este dispositivo no tiene logica especifica definida.",""
"src_data_scenarioContent_js.297.ArrayExpression.227","src/data/scenarioContent.js","297","ArrayExpression","Diagnostico completado.",""
"src_data_scenarioContent_js.310.ArrayExpression.228","src/data/scenarioContent.js","310","ArrayExpression","Salida desbloqueada.",""
"src_data_scenarioContent_js.310.ArrayExpression.229","src/data/scenarioContent.js","310","ArrayExpression","El panel fusionado acepta el codigo y abre la puerta.",""
"src_data_scenarioContent_js.315.ArrayExpression.230","src/data/scenarioContent.js","315","ArrayExpression","Salida denegada.",""
"src_data_scenarioContent_js.315.ArrayExpression.231","src/data/scenarioContent.js","315","ArrayExpression","Falta modulo, fusion del panel o codigo correcto.",""
"src_data_scenarioContent_js.321.ArrayExpression.232","src/data/scenarioContent.js","321","ArrayExpression","Comando sin efecto en este escenario.",""
"src_data_scenarioContent_js.373.template.233","src/data/scenarioContent.js","373","template","${...} usa ${...} sobre ${...}. La informacion queda registrada.",""
"src_data_scenarioContent_js.374.feedback.234","src/data/scenarioContent.js","374","feedback","Accion registrada. Comparadla con las otras perspectivas.",""
